n,m,beta_min,beta_max,bqm_is_normalized,space_type,annealing_type,seed,energy,feasible,minla_cost,time_s
25,151,1e-06,1.0,False,linear,default,456,999.0,False,,0.06
25,151,1e-06,1.0,False,linear,default,789,1009.0,False,,0.056
25,151,1e-06,1.0,False,linear,default,999,1000.0,False,,0.059
25,151,1e-06,10.0,False,linear,default,42,1115.0,False,,0.015
25,151,1e-06,10.0,False,linear,default,123,1181.0,False,,0.017
25,151,1e-06,10.0,False,linear,default,456,1105.0,False,,0.017
25,151,1e-06,10.0,False,linear,default,789,1150.0,False,,0.016
25,151,1e-06,10.0,False,linear,default,999,1207.0,False,,0.018
25,151,1e-05,1e-05,False,linear,default,42,24190.0,False,,0.154
25,151,1e-05,1e-05,False,linear,default,123,22205.0,False,,0.151
25,151,1e-05,1e-05,False,linear,default,456,24901.0,False,,0.155
25,151,1e-05,1e-05,False,linear,default,789,24341.0,False,,0.16
25,151,1e-05,1e-05,False,linear,default,999,22366.0,False,,0.15
25,151,1e-05,0.0001,False,linear,default,42,24762.0,False,,0.152
25,151,1e-05,0.0001,False,linear,default,123,21983.0,False,,0.151
25,151,1e-05,0.0001,False,linear,default,456,23222.0,False,,0.153
25,151,1e-05,0.0001,False,linear,default,789,24736.0,False,,0.157
25,151,1e-05,0.0001,False,linear,default,999,24640.0,False,,0.154
25,151,1e-05,0.001,False,linear,default,42,19089.0,False,,0.162
25,151,1e-05,0.001,False,linear,default,123,19289.0,False,,0.156
25,151,1e-05,0.001,False,linear,default,456,17325.0,False,,0.161
25,151,1e-05,0.001,False,linear,default,789,17351.0,False,,0.159
25,151,1e-05,0.001,False,linear,default,999,17595.0,False,,0.17
25,151,1e-05,0.01,False,linear,default,42,5765.0,False,,0.15
25,151,1e-05,0.01,False,linear,default,123,6249.0,False,,0.143
25,151,1e-05,0.01,False,linear,default,456,5830.0,False,,0.143
25,151,1e-05,0.01,False,linear,default,789,4891.0,False,,0.146
25,151,1e-05,0.01,False,linear,default,999,5352.0,False,,0.151
25,151,1e-05,0.1,False,linear,default,42,2071.0,False,,0.115
25,151,1e-05,0.1,False,linear,default,123,2071.0,False,,0.113
25,151,1e-05,0.1,False,linear,default,456,2118.0,False,,0.11
25,151,1e-05,0.1,False,linear,default,789,2144.0,False,,0.116
25,151,1e-05,0.1,False,linear,default,999,2126.0,False,,0.119
25,151,1e-05,1.0,False,linear,default,42,997.0,False,,0.066
25,151,1e-05,1.0,False,linear,default,123,1011.0,False,,0.068
25,151,1e-05,1.0,False,linear,default,456,990.0,False,,0.066
25,151,1e-05,1.0,False,linear,default,789,1013.0,False,,0.062
25,151,1e-05,1.0,False,linear,default,999,1005.0,False,,0.059
25,151,1e-05,10.0,False,linear,default,42,1211.0,False,,0.015
25,151,1e-05,10.0,False,linear,default,123,1174.0,False,,0.016
25,151,1e-05,10.0,False,linear,default,456,1236.0,False,,0.015
25,151,1e-05,10.0,False,linear,default,789,1130.0,False,,0.013
